area	district	address	floors	bedrooms	toilets	front	entrance	houseAspect	balconyAspect	price
89.6	Hóc Môn	Đường Nguyễn Ảnh Thủ, Xã Trung Chánh	2			5.6	3.5			3500.0
48.0	Thủ Đức	Đường 606, Phường Hiệp Bình Phước	2	2	2	60.0	5.0			2750.0
125.0	Hóc Môn	Đường Trần Văn Mười, Xã Xuân Thới Thượng	2	5	3	5.0	6.0			3750.0
30.8	Hóc Môn	Đường Bà Điểm 5, Phường Bà Điểm	2				3.0			1150.0
60.0	Thủ Đức	Đường Số 8, Phường Linh Chiểu	2	3	2	4.0	15.0			3010.0
95.0	Hóc Môn	Đường Thái Thị Giữ, Phường Bà Điểm	2	3	2	5.0	5.0			2000.0
56.0	Bình Tân	Số 190/9/4, Đường Số 11, Phường Bình Hưng Hòa	2	2	2	4.0	6.0	Tây-Nam		3750.0
29.5	Bình Tân	58/25, Đường Nguyễn Trọng Trí, Phường An Lạc A	2				3.0			2550.0
72.0	Gò Vấp	Đường Nguyễn Kiệm, Phường 3								7000.0
72.0	Gò Vấp	Đường Nguyễn Kiệm, Phường 3								7000.0
39.28	Quận 7	Đường Huỳnh Tấn Phát, Phường Tân Phú								3200.0
110.0	Gò Vấp	Đường Lê Thị Hồng, Phường 17	2				10.0			12500.0
53.0	Quận 9	Đường Lê Văn Việt, Phường Hiệp Phú	2	2	2	3.2	4.0			3700.0
62.0	Tân Bình	Đường Cách Mạng Tháng Tám, Phường 5	1	2	2	3.8	6.0			5800.0
78.0	Quận 4	Đường Xóm Chiếu	1							4800.0
37.0	Quận 2	Phường Bình Trưng Đông	2	3	2	3.55		Đông-Bắc		2600.0
42.0	Quận 2	Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây	2	2	2	3.8		Tây-Bắc		3000.0
56.0	Quận 2	Đường Nguyễn Thị Định, Phường Bình Trưng Tây	2	2	2			Đông-Bắc		4100.0
59.0	Quận 2	Phường Bình Trưng Tây	2	2	2			Tây		4400.0
45.0	Hóc Môn	Đường Trần Văn Mười, Xã Xuân Thới Đông	2	3	2	4.5	4.0	Tây-Bắc		825.0
30.0	Quận 7	Hẻm 30 Đường Lâm Văn Bền, Phường Tân Kiểng	2	2	2	3.5	4.0	Tây	Tây	2650.0
28.0	Bình Tân	606/4/5, Đường Hồ Học Lãm, Phường Bình Trị Đông B					2.0			1650.0
62.0	Quận 8	Đường Tám Danh, Phường 4								4100.0
72.0	Bình Tân	Hẻm 350, Đường Lê Văn Quới, Phường Bình Hưng Hòa A	2	3	2	4.0	7.0	Tây	Tây	5450.0
52.0	Bình Tân	Đường Tân Hòa Đông, Phường Bình Trị Đông	2			4.0	4.0			3500.0
32.0	Quận 8	Hẻm 451, Đường Phạm Thế Hiển, Phường 3								3400.0
56.0	Tân Phú	Đường Tân Sơn Nhì, Phường Tân Sơn Nhì	2			4.1	4.0	Đông-Bắc		5250.0
52.0	Tân Bình	Đường Phan Huy Ích, Phường 15	2	2	2		6.0			4200.0
33.0	Quận 7	Hẻm 95, Đường Lê Văn Lương, Phường Tân Hưng	2	2	2	2.6	10.6	Tây	Tây	2600.0
68.0	Quận 5	Phố Phùng Hưng, Phường 13	2	3	2	4.0	3.0	Đông-Bắc	Đông-Bắc	8500.0
39.0	Quận 7	Hẻm 6 Đường Trần Văn Khánh, Phường Tân Thuận Đông	2	2	2	3.9	1.5	Đông	Đông	2300.0
18.3	Thủ Đức	Phố 49, Phường Hiệp Bình Chánh	2	1	1	5.0				1850.0
64.0	Tân Bình	Đường Huỳnh Văn Nghệ, Phường 15	2							4640.0
60.0	Quận 7	Hẻm 184, Đường Nguyễn Văn Quỳ	2	2	2	4.0	3.0	Tây	Tây	3500.0
85.0	Củ Chi	Đường Trần Quang Đạo, Xã Tân Thông Hội	1	3	2	8.0	12.0			1700.0
44.0	Hóc Môn	Xã Trung Chánh	2	2	2	4.0	3.0	Đông		2450.0
48.0	Hóc Môn	Ấp Tiền Lân, Đường Phan Văn Đối, Phường Bà Điểm	2	2	2	4.0	4.0			1150.0
72.2	Hóc Môn	Đường Phan Văn Đối, Phường Bà Điểm	2	2	2	3.8	4.0			980.0
111.0	Quận 8	Hẻm 141, Đường Tám Danh, Phường 4	2					Tây-Bắc		7600.0
40.0	Quận 11	Đường Hồng Bàng, Phường 1	2	2	2					4100.0
35.2	Hóc Môn	Đường Nguyễn Ảnh Thủ, Xã Bà Điểm	2	2	2	3.2	4.0			875.0
31.5	Thủ Đức	Đường 35, Phường Hiệp Bình Chánh	2	2	2		7.0			1600.0
25.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Tân Phú	2	2	1	4.2	3.0			1050.0
20.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Phú Thuận	2	2	1	3.0	3.0	Bắc	Bắc	800.0
75.0	Quận 7	Đường Số 8, Phường Bình Thuận	2							7900.0
30.6	Tân Phú	Đường Lê Liễu, Phường Tân Quý	2	2	2					3200.0
84.6	Quận 12	1/ Đường Lê Văn Khương, Phường Thới An		4	4		5.0			5000.0
	Tân Phú	Phố Lê Văn Phan, Phường Phú Thọ Hòa								2500.0
58.0	Gò Vấp	Đường Phạm Văn Chiêu, Phường 14	4	5	6	8.0	8.0			6200.0
68.0	Quận 12	Đường Thống Nhất, Phường Thạnh Xuân	4	4	5	4.0	12.0			3600.0
19.38	Tân Phú	Đường Lũy Bán Bích, Phường Hòa Thạnh	2	2			4.0			2370.0
40.0	Tân Phú	Đường Lũy Bán Bích, Phường Tân Thành	2							4100.0
28.0	Quận 12	Đường Tân Thới Hiệp 7, Phường Tân Thới Hiệp	2							2200.0
157.0	Tân Phú	Đường Sơn Kỳ, Phường Sơn Kỳ					6.0			7500.0
48.0	Tân Phú	Đường Nguyễn Hữu Tiến, Phường Tây Thạnh		2	2	4.0	5.0			4500.0
48.0	Tân Phú	Đường Nguyễn Hữu Tiến, Phường Tây Thạnh					5.0			4500.0
44.0	Tân Phú	Đường Nguyễn Sơn, Phường Phú Thọ Hòa	2	2	1					3450.0
36.8	Tân Phú	Đường Nguyễn Sơn, Phường Phú Thọ Hòa	2	3	3	4.6	3.0			3600.0
40.0	Tân Phú	Đường Nguyễn Sơn, Phường Phú Thọ Hòa	3				5.0			3600.0
58.0	Tân Phú	Đường Nguyễn Quý Anh, Phường Tân Sơn Nhì	2	2	2		3.5			4250.0
40.0	Tân Phú	Đường Phú Thọ Hòa, Phường Phú Thọ Hòa	3	4	4					4000.0
110.4	Gò Vấp	Đường Thống Nhất, Phường 15	2	3	2	5.0	12.0			1750.0
110.4	Gò Vấp	Đường Thống Nhất, Phường 15	2	3	2	5.3	8.0			1750.0
90.0	Tân Bình	Đường Bình Giã, Phường 13								7100.0
39.0	Tân Bình	Đường Lạc Long Quân	2	2	3	4.0	4.0	Bắc	Bắc	3600.0
44.0	Quận 8	Đường An Dương Vương, Phường 16	2			4.0				1850.0
	Bình Tân	Phường An Lạc				5.0				1750.0
40.0	Bình Tân	Đường Bùi Tư Toàn, Phường An Lạc	3					Đông-Nam		3950.0
448.0	Bình Tân	Đường Đất Mới, Phường Bình Trị Đông	1							26600.0
50.2	Quận 12	Đường Hiệp Thành 13, Phường Hiệp Thành	3	4	5	4.0	6.0			3400.0
52.8	Bình Tân	Đường Kinh Dương Vương, Phường An Lạc					2.0	Bắc		3000.0
90.0	Bình Tân	Đường Lê Đình Cẩn, Phường Tân Tạo					8.0			4000.0
64.0	Quận 12	Đường Lê Văn Khương, Phường Thới An	4	4	5		7.0			3900.0
64.0	Quận 12	Đường Lê Văn Khương, Phường Thới An	3	4	5	7.0	7.0			3900.0
80.0	Bình Tân	Đường Lê Văn Quới, Phường Bình Trị Đông	4	5						4500.0
56.0	Bình Tân	Đường 2, Phường Bình Hưng Hòa A				4.0	4.0			3300.0
	Quận 11	Đường Lạc Long Quân, Phường 13								5900.0
23.0	Quận 6	Đường Kinh Dương Vương, Phường 13	3	2	3	5.0	5.0	Tây	Tây	3300.0
71.0	Quận 12	Đường Quang Trung, Phường Hiệp Thành								3500.0
70.0	Quận 12	Đường Lê Văn Khương, Phường Hiệp Thành				8.0	8.0			4800.0
53.3	Gò Vấp	1/, Đường Phạm Văn Chiêu, Phường 14	4	6	7	4.0	4.0			4850.0
54.0	Gò Vấp	Phường 14		4	5					4850.0
80.0	Bình Tân	Đường Lê Văn Quới, Phường Bình Hưng Hòa A	4	4	5		10.0	Đông		6100.0
84.84	Bình Tân	Đường Lê Văn Quới, Phường Bình Hưng Hòa A	2				5.0			4300.0
84.0	Bình Tân	Hẻm 340, Đường Lê Văn Quới, Phường Bình Hưng Hòa A	4	4	5	4.0	12.0			6000.0
64.0	Quận 12	Đường Lê Văn Khương, Phường Thới An	3	4	4					3900.0
48.0	Quận 12	Đường Thạnh Lộc 15, Phường Thạnh Lộc	2	2	2	4.0	4.0			2600.0
66.0	Quận 12	Đường Thạnh Lộc 16, Phường Thạnh Lộc	2	2	2	5.0	5.0			3150.0
50.0	Quận 12	Đường Thạnh Lộc 37, Phường Thạnh Lộc	1	2	2	4.0	4.0			2650.0
52.0	Quận 12	Đường Trần Thị Hè, Phường Hiệp Thành	1	2	2					2950.0
135.0	Quận 12	Đường Tân Thới Hiệp 21	3	4	3	6.0	6.0			1750.0
30.0	Bình Tân	Đường Bình Thành, Phường Bình Hưng Hòa B								1850.0
48.0	Bình Tân	Đường 11A, Phường Bình Hưng Hòa B				22.0	8.0			1550.0
50.0	Gò Vấp	Đường Thống Nhất, Phường 15	2	3	2	9.0	5.6			1750.0
54.0	Quận 12	Đường Dương Thị Mười, Phường Tân Chánh Hiệp	2	2	2	15.0	30.0			1450.0
52.1	Quận 9	Đường 494, Phường Tăng Nhơn Phú A	2	2	2	5.0	5.0	Tây-Nam	Tây-Nam	3550.0
87.0	Hóc Môn	Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn				5.0	10.0			1500.0
86.0	Hóc Môn	Đường Lê Thị Hà, Xã Tân Xuân				5.0	12.0			1400.0
34.2	Quận 9	Số 40/1C, Đường 185, Phường Phước Long B	2	2	3	47.0	28.0	Đông-Bắc		2550.0
60.5	Quận 2	Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông	3			4.3	9.0			4500.0
71.2	Quận 1	Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao	3				6.0			18800.0
	Quận 12	Đường Nguyễn Thị Đặng, Phường Tân Thới Hiệp	3	4	3					1740.0
74.0	Quận 9	Đường 182	2	5	3	4.0	10.0	Tây		4700000.0
80.0	Hóc Môn	Đường Tô Ký, Xã Tân Xuân				5.0	8.0			1700.0
58.0	Bình Thạnh	Đường Điện Biên Phủ, Phường 15								5450.0
165.0	Thủ Đức	Đường 8, Phường Trường Thọ				5.0	16.0			5650.0
40.0	Bình Tân	Đường Bình Trị Đông, Phường Bình Trị Đông A	1	2	2		5.0	Đông		2250.0
90.0	Bình Tân	Đường Lô Tư, Phường Bình Hưng Hòa A	1			5.0	6.0			4500.0
60.0	Quận 12	Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp	4	4	5	4.0	6.0	Bắc		4200.0
40.0	Tân Phú	Đường Tân Quý, Phường Tân Quý	2			4.0	4.0			4100.0
26.4	Tân Phú	Đường Thoại Ngọc Hầu, Phường Phú Thạnh	2							2600.0
142.8	Hóc Môn	Đường Tô Ký, Xã Thới Tam Thôn								5100.0
	Bình Chánh	Phố Trần Đại Nghĩa, Xã Tân Kiên	2	3						2400.0
25.0	Quận 9	Đường 168, Phường Phước Long A	1	2	1	3.0	2.5			1800.0
36.0	Thủ Đức	Đường 18, Phường Hiệp Bình Chánh	1							3000.0
56.7	Thủ Đức	Đường Số 8, Phường Trường Thọ	1			5.1	5.0			4100.0
140.0	Thủ Đức	Đường Số 13, Phường Linh Xuân	2	5	5	5.0	5.0			4100.0
17.0	Quận 9	Đường 475, Phường Phước Long B	2	3	2	3.0	2.0			1850.0
50.0	Bình Thạnh	Đường Xô Viết Nghệ Tĩnh, Phường 21	2	4	2					1600.0
50.0	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Xuân								2350.0
140.3	Thủ Đức	Đường Số 48, Phường Hiệp Bình Chánh	1	2	2			Đông-Bắc	Đông-Bắc	4800.0
40.0	Thủ Đức	Đường 10	1	2	2	4.0	3.0	Tây-Bắc		2480.0
64.0	Bình Chánh	Đường Quốc lộ 1A, Xã Bình Chánh								695.0
47.0	Quận 9	Đường 22	2	2	2	3.0	3.0	Tây-Bắc		2850.0
38.0	Bình Thạnh	Đường Nguyễn Cửu Vân, Phường 17					5.0			1750.0
52.0	Quận 9	Đường 494	2	4	2	5.0	4.0	Tây-Nam		3520.0
42.0	Quận 9	Đường 475, Phường Phước Long B								1400.0
130.0	Quận 12	Đường Hiệp Thành 44, Phường Hiệp Thành	2			4.5	12.0			4700.0
47.0	Thủ Đức	Đường Quốc Lộ 13, Phường Hiệp Bình Phước								3500.0
48.0	Bình Chánh	Đường Quốc Lộ 50, Xã Phong Phú	2	2	1	4.0	3.0	Nam	Nam	2700.0
40.0	Quận 12	Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp	2	2	2	8.0	8.0			2430.0
40.0	Quận 12	Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp	2	2	2	11.0	11.0			2430.0
40.0	Quận 12	Hẻm 885 Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp	2	2	2		8.0			2430.0
40.0	Quận 12	Hẻm 885 Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp	2	2	2		8.0			2430.0
72.0	Quận 12	Đường Tân Chánh Hiệp 18, Phường Tân Chánh Hiệp	2	2	2	4.0	6.0			4200.0
84.0	Quận 12	Đường Lâm Thị Hố, Phường Tân Chánh Hiệp	2	3	2	4.0	12.0			5750.0
18.0	Thủ Đức	Đường Nguyễn Văn Bá, Phường Bình Thọ	2			4.0	2.5			750.0
82.4	Hóc Môn	Đường Trịnh Thị Miếng, Xã Thới Tam Thôn	2	2	2	5.15	7.0	Nam		3620.0
51.0	Nhà Bè	Hẻm 2279, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè	2	2	2		8.0			3430.0
54.0	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Lộc								1200.0
121.0	Thủ Đức	Đường Số 8, Phường Linh Xuân	2	3	2	5.5	5.0			4100.0
68.0	Quận 12	Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp	2			5.0				1600.0
70.0	Quận 12	Đường Tô Ký, Phường Trung Mỹ Tây								1500.0
80.0	Quận 12	Đường Dương Thị Giang, Phường Tân Thới Nhất	2	2						1350.0
66.0	Bình Chánh	Đường Đoàn Nguyễn Tuân, Xã Hưng Long	1	3	2					850.0
89.0	Quận 9	Đường Lê Văn Việt, Phường Tăng Nhơn Phú B	2	4	2	5.0				2600.0
128.0	Thủ Đức	Phường Linh Xuân	2			8.15	5.0			7150.0
132.5	Bình Thạnh	Đường Ung Văn Khiêm, Phường 25	2	2	2					12500.0
80.0	Hóc Môn	Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn	2	2	2	5.0	4.0			1300.0
80.0	Hóc Môn	Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn	1	3	3	5.0	7.0			1300.0
67.0	Thủ Đức	Đường Kha Vạn Cân, Phường Linh Tây	2	2	2	4.0	4.0	Tây-Bắc		4300.0
74.0	Thủ Đức	Đường 12, Phường Linh Chiểu								3500.0
138.0	Thủ Đức	Đường Số 13, Phường Linh Xuân	2	9	4	5.0	4.0			4300.0
30.0	Thủ Đức	Đường 38, Phường Hiệp Bình Chánh	2	2	2		4.0	Nam		2950.0
44.0	Bình Tân	Đường Số 6, Phường Bình Hưng Hòa	2	3	3					2500.0
50.5	Quận 12	Đường Thạnh Lộc 14, Phường Thạnh Lộc	2	3	3		7.0			2980.0
84.0	Bình Tân	Đường Hồ Ngọc Lãm, Phường An Lạc		3	3		6.0			4500.0
64.0	Quận 12	Đường Thạnh Xuân 38, Phường Thạnh Xuân	2	2	2	4.0	6.0			2630.0
50.4	Quận 9	Đường Lò Lu, Phường Trường Thạnh	2	2		6.0	6.0			2650.0
61.9	Quận 9	15/1C, Đường 297, Phường Phước Long B	2	3	2	4.0	4.0	Đông-Nam	Đông-Nam	4500.0
51.2	Quận 9	Đường 539, Phường Phước Long B	2	2		5.0	3.0	Đông-Bắc	Đông-Bắc	3200.0
70.0	Quận 9	Đường 160, Phường Tăng Nhơn Phú A	2	3	2	4.0	5.0	Đông-Bắc	Đông-Bắc	3850.0
64.0	Quận 9	Đường 61, Phường Phước Long B	2	3	2	4.0	4.0	Tây-Bắc		3200.0
139.6	Quận 9	Đường D2, Phường Tăng Nhơn Phú A	2							6800.0
90.0	Hóc Môn	Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn				5.0	8.0			950.0
97.8	Thủ Đức	Đường Kha Vạn Cân, Phường Linh Tây	2							5799.0
53.0	Quận 9	Đường Lã Xuân Oai, Phường Long Trường	2	2	2	4.0	8.0			3300.0
